frame_idx,t_rppg,rppg_n,t_gt_pair,ppg_n_pair,lag_samples,lag_frames
1016,34.1451017608051,-0.20508171562615993,34.1451017608051,-0.3859286663645602,0.0,0.0
1017,34.178709144427934,-0.5874562176783628,34.178709144427934,-0.5133048961035166,0.0,0.0
1018,34.21231652805077,-0.9142586051374921,34.21231652805077,-0.6868975112824968,0.0,0.0
1019,34.245923911673614,-1.061075119841978,34.245923911673614,-0.7584461022358528,0.0,0.0
1020,34.27953129529645,-0.9658932658263863,34.27953129529645,-0.591316902859146,0.0,0.0
1021,34.313138678919294,-0.6620015729781745,34.313138678919294,-0.1509850160949631,0.0,0.0
1022,34.34674606254213,-0.2632854732937949,34.34674606254213,0.4560720571840552,0.0,0.0
1023,34.380353446164975,0.09061867866330868,34.380353446164975,1.021613829993923,0.0,0.0
1024,34.41396082978781,0.30004087216443653,34.41396082978781,1.3341897662781887,0.0,0.0
1025,34.447568213410655,0.34666505408612475,34.447568213410655,1.2825709184792553,0.0,0.0
1026,34.48117559703349,0.28890267865533903,34.48117559703349,0.9069770731166605,0.0,0.0
1027,34.51478298065633,0.21536208407551358,34.51478298065633,0.3723433704730172,0.0,0.0
1028,34.54839036427917,0.1848442424615467,34.54839036427917,-0.11814539315478674,0.0,0.0
1029,34.58199774790201,0.1894613083897156,34.58199774790201,-0.4209554030905486,0.0,0.0
1030,34.61560513152485,0.1629352222204713,34.61560513152485,-0.5113978329473936,0.0,0.0
1031,34.64921251514769,0.02795199604914988,34.64921251514769,-0.47728116201943566,0.0,0.0
1032,34.68281989877053,-0.24605815011398055,34.68281989877053,-0.4543158254034259,0.0,0.0
1033,34.71642728239337,-0.6071001644097819,34.71642728239337,-0.5389955256068212,0.0,0.0
1034,34.750034666016205,-0.9267030422485523,34.750034666016205,-0.725362340188906,0.0,0.0
1035,34.78364204963905,-1.0491009923824022,34.78364204963905,-0.9006341399968186,0.0,0.0
1036,34.817249433261885,-0.8650986733818831,34.817249433261885,-0.9052848632536082,0.0,0.0
1037,34.85085681688473,-0.3757267439752016,34.85085681688473,-0.6281531063476246,0.0,0.0
1038,34.884464200507566,0.29195777808067286,34.884464200507566,-0.08432594685934343,0.0,0.0
1039,34.91807158413041,0.933346027471209,34.91807158413041,0.5716067667150455,0.0,0.0
1040,34.951678967753246,1.3574634721665866,34.951678967753246,1.110092646743798,0.0,0.0
1041,34.98528635137609,1.4705047930929904,34.98528635137609,1.3364962669509168,0.0,0.0
1042,35.018893734998926,1.3049755666334166,35.018893734998926,1.1857013135045853,0.0,0.0
1043,35.05250111862176,0.9820994265524818,35.05250111862176,0.7492655801059143,0.0,0.0
1044,35.086108502244606,0.635148206477838,35.086108502244606,0.22238980327149016,0.0,0.0
1045,35.11971588586744,0.3408176391587996,35.11971588586744,-0.19734305619940473,0.0,0.0
1046,35.153323269490286,0.09601040139453695,35.153323269490286,-0.4038433484648803,0.0,0.0
1047,35.18693065311312,-0.15254817538809134,35.18693065311312,-0.4211962176658665,0.0,0.0
1048,35.22053803673597,-0.45004047496050625,35.22053803673597,-0.3707966829223598,0.0,0.0
1049,35.2541454203588,-0.7857606604693184,35.2541454203588,-0.3878427077451183,0.0,0.0
1050,35.28775280398164,-1.0852594406865452,35.28775280398164,-0.5332553106020206,0.0,0.0
1051,35.32136018760448,-1.2449997220403437,35.85907832556992,-0.6916440205445044,-16.0,-476.085856
1052,35.35496757122732,-1.1862419018837338,35.892685709192754,-0.939026421702025,-16.0,-476.085856
1053,35.388574954850164,-0.8965916535877001,35.9262930928156,-1.0787880123287457,-16.0,-476.085856
1054,35.422182338473,-0.43885754645743763,35.959900476438435,-0.9376944366548932,-16.0,-476.085856
1055,35.455789722095844,0.07368886938751776,35.455789722095844,0.2884748559440527,0.0,0.0
1056,35.48939710571868,0.5205233487638278,35.48939710571868,0.9597512778857499,0.0,0.0
1057,35.523004489341524,0.8140651315404939,35.523004489341524,1.4094625566138062,0.0,0.0
1058,35.55661187296436,0.9207505300342749,35.55661187296436,1.474164126917875,0.0,0.0
1059,35.5902192565872,0.8597227961509929,35.5902192565872,1.1479567558580321,0.0,0.0
1060,35.62382664021004,0.6863938731611118,35.62382664021004,0.5794441685756734,0.0,0.0
1061,35.65743402383288,0.47001877055501606,35.65743402383288,-0.006269623132539021,0.0,0.0
1062,35.69104140745572,0.27088199265729285,35.69104140745572,-0.4168720884791022,0.0,0.0
1063,35.72464879107856,0.12106117233427333,35.72464879107856,-0.5771773085136187,0.0,0.0
1064,35.7582561747014,0.015025413532408754,35.7582561747014,-0.5488416357040233,0.0,0.0
1065,35.79186355832424,-0.08294768829024435,35.79186355832424,-0.47975178263100127,0.0,0.0
1066,35.825470941947074,-0.2138911155921825,35.825470941947074,-0.5113557661038649,0.0,0.0
1067,35.85907832556992,-0.39248776634209526,35.85907832556992,-0.6916440205445044,0.0,0.0
1068,35.892685709192754,-0.5871701323808695,35.892685709192754,-0.939026421702025,0.0,0.0
1069,35.9262930928156,-0.7272512516387005,35.9262930928156,-1.0787880123287457,0.0,0.0
1070,35.959900476438435,-0.7373228663149617,35.959900476438435,-0.9376944366548932,0.0,0.0
1071,35.99350786006128,-0.580785191423644,35.99350786006128,-0.44925546062260246,0.0,0.0
1072,36.027115243684115,-0.2860683861754977,36.027115243684115,0.2892039158167587,0.0,0.0
1073,36.06072262730696,0.06118767646116869,36.06072262730696,1.0448022722949388,0.0,0.0
1074,36.094330010929795,0.3552705043902241,36.094330010929795,1.5528443974116268,0.0,0.0
1075,36.12793739455263,0.5148689275248515,36.12793739455263,1.6414401981692495,0.0,0.0
1076,36.161544778175475,0.5111232601019535,36.161544778175475,1.3095235862045753,0.0,0.0
1077,36.19515216179831,0.3682017876118434,36.19515216179831,0.7184179439965903,0.0,0.0
1078,36.228759545421156,0.14256522015920353,36.228759545421156,0.10602103956877519,0.0,0.0
1079,36.26236692904399,-0.10343591692290056,36.26236692904399,-0.3278834334354737,0.0,0.0
1080,36.295974312666836,-0.32132901408383685,36.295974312666836,-0.5068215331125278,0.0,0.0
1081,36.32958169628967,-0.48622402406065546,36.32958169628967,-0.4947806068497126,0.0,0.0
1082,36.36318907991251,-0.5973311259351054,36.36318907991251,-0.44218862590360847,0.0,0.0
1083,36.39679646353535,-0.6694263064378341,36.39679646353535,-0.49113280585855484,0.0,0.0
1084,36.43040384715819,-0.7162030747773493,36.43040384715819,-0.6883809764657156,0.0,0.0
1085,36.46401123078103,-0.7319762145457092,36.46401123078103,-0.9509527997524144,0.0,0.0
1086,36.49761861440387,-0.6840691815061766,36.49761861440387,-1.1043736722201463,0.0,0.0
1087,36.53122599802671,-0.5262374717485219,36.53122599802671,-0.9774921064284121,0.0,0.0
1088,36.56483338164955,-0.23030958725931472,36.56483338164955,-0.5058950092379993,0.0,0.0
1089,36.59844076527239,0.18286788504969112,36.59844076527239,0.21356740199053675,0.0,0.0
1090,36.63204814889523,0.6366094736892545,36.63204814889523,0.9520841842007228,0.0,0.0
1091,36.665655532518066,1.0257293477295373,36.665655532518066,1.451040529438261,0.0,0.0
1092,36.69926291614091,1.2652251078663193,36.69926291614091,1.5433842950406076,0.0,0.0
1093,36.732870299763746,1.3309685114399397,36.732870299763746,1.2288696631771896,0.0,0.0
1094,36.76647768338659,1.265086529605973,36.76647768338659,0.664834265193026,0.0,0.0
1095,36.80008506700943,1.1408304827978937,36.80008506700943,0.08159837319502534,0.0,0.0
1096,36.83369245063227,1.0107078651918529,36.83369245063227,-0.32980600009965777,0.0,0.0
1097,36.86729983425511,0.8748379397351178,36.86729983425511,-0.4997858370742679,0.0,0.0
1098,36.90090721787794,0.6914885603156452,36.90090721787794,-0.49396336460313056,0.0,0.0
1099,36.93451460150079,0.4207410791666012,36.93451460150079,-0.4564113993677564,0.0,0.0
1100,36.968121985123624,0.07005453265035425,36.968121985123624,-0.5148771361513653,0.0,0.0
1101,37.00172936874647,-0.2888735709603779,37.00172936874647,-0.6985550301952158,0.0,0.0
1102,37.035336752369304,-0.5435743318865882,37.035336752369304,-0.9127021233373964,0.0,0.0
1103,37.06894413599215,-0.592915845807135,37.06894413599215,-0.9861759142471763,0.0,0.0
1104,37.102551519614984,-0.40127924042204083,37.102551519614984,-0.769702965734306,0.0,0.0
1105,37.13615890323783,-0.027348328969745407,37.13615890323783,-0.23272145264592473,0.0,0.0
1106,37.169766286860664,0.38823568500354005,37.169766286860664,0.49715158070369314,0.0,0.0
1107,37.2033736704835,0.673467600987697,37.2033736704835,1.1792833219934464,0.0,0.0
1108,37.236981054106344,0.6934907474032458,37.236981054106344,1.5694983908522044,0.0,0.0
1109,37.27058843772918,0.4076400580758003,37.27058843772918,1.5356230611580122,0.0,0.0
1110,37.304195821352025,-0.1118556965022772,37.304195821352025,1.1170775860741382,0.0,0.0
1111,37.33780320497486,-0.7117909379432528,37.33780320497486,0.49892954670776624,0.0,0.0
1112,37.371410588597705,-1.2291382967136175,37.371410588597705,-0.08198361695407927,0.0,0.0
1113,37.40501797222054,-1.5680138026118533,37.40501797222054,-0.44775984937892815,0.0,0.0
1114,37.43862535584338,-1.7427397602861658,37.43862535584338,-0.5523520775887291,0.0,0.0
1115,37.47223273946622,-1.8621096706549864,37.438625355843385,-0.552352077588715,1.0,29.755366
1116,37.50584012308906,-2.058235719681478,37.47223273946622,-0.48552665834490655,1.0,29.755366
1117,37.5394475067119,-2.3921293325647652,37.505840123089065,-0.4113273295908043,1.0,29.755366
1118,37.57305489033474,-2.785022662567989,37.5394475067119,-0.47342157849990235,1.0,29.755366
1119,37.60666227395758,-3.019028227181951,37.573054890334745,-0.7124969301259179,1.0,29.755366
1120,37.64026965758042,-2.8202847710132977,37.60666227395758,-1.0349766126912137,1.0,29.755366
1121,37.67387704120326,-1.9939764063660959,37.640269657580426,-1.2506509495000797,1.0,29.755366
1122,37.7074844248261,-0.5466681986030314,37.67387704120326,-1.1660256267814517,1.0,29.755366
1123,37.741091808448935,1.2712226036873693,37.7074844248261,-0.6911272369424688,1.0,29.755366
1124,37.77469919207178,3.0353245867757277,37.74109180844894,0.09521450195964203,1.0,29.755366
1125,37.808306575694616,4.305309883909989,37.77469919207178,0.9612048552020485,1.0,29.755366
1126,37.84191395931746,4.798419622504883,37.80830657569462,1.6177183166928306,1.0,29.755366
1127,37.875521342940296,4.495139323092605,37.84191395931746,1.8475029524710271,1.0,29.755366
1128,37.90912872656314,3.6277720694371265,37.8755213429403,1.601266296766863,1.0,29.755366
1129,37.942736110185976,2.5616795816064655,37.90912872656314,1.0118611030227702,1.0,29.755366
1130,37.97634349380881,1.6304670183272647,37.942736110185976,0.3225687159779845,1.0,29.755366
1131,38.009950877431656,1.0054635754709231,37.97634349380882,-0.23034344163087445,1.0,29.755366
1132,38.04355826105449,0.6580573522193105,38.009950877431656,-0.5208144201641524,1.0,29.755366
1133,38.077165644677336,0.4222965540842623,38.0435582610545,-0.5735344778615535,1.0,29.755366
1134,38.11077302830017,0.11336602449150544,38.077165644677336,-0.5268713873092323,1.0,29.755366
1135,38.14438041192302,-0.364748790121189,38.11077302830018,-0.5408750050267669,1.0,29.755366
1136,38.17798779554585,-0.9723935064472989,38.14438041192302,-0.6983618123771299,1.0,29.755366
1137,38.2115951791687,-1.5598284831447178,38.17798779554586,-0.9500532012910756,1.0,29.755366
1138,38.24520256279153,-1.9433194467368837,38.2115951791687,-1.1340769453544153,1.0,29.755366
1139,38.27880994641437,-1.9939824196239413,38.24520256279153,-1.063447900051152,1.0,29.755366
1140,38.31241733003721,-1.7009071654351142,38.27880994641438,-0.6380698874251569,1.0,29.755366
1141,38.34602471366005,-1.1801018189637738,38.31241733003721,0.08011502321834198,1.0,29.755366
1142,38.379632097282894,-0.6227436091396124,38.34602471366006,0.8750944214926595,1.0,29.755366
1143,38.41323948090573,-0.20711998226083292,38.379632097282894,1.469716759654294,1.0,29.755366
1144,38.446846864528574,-0.021777916815042975,38.41323948090574,1.6560968394459805,1.0,29.755366
1145,38.48045424815141,-0.042440518536469955,38.446846864528574,1.3930248881307177,1.0,29.755366
1146,38.51406163177425,-0.17095923343001418,38.48045424815141,0.8185891707813601,1.0,29.755366
1147,38.54766901539709,-0.3054848768734161,38.514061631774254,0.17427023878129325,1.0,29.755366
1148,38.58127639901993,-0.3960083010356599,38.54766901539709,-0.3158081097927778,1.0,29.755366
1149,38.61488378264277,-0.4559751960140489,38.581276399019934,-0.5463449454992885,1.0,29.755366
1150,38.64849116626561,-0.5321199867907703,38.61488378264277,-0.5632308003215654,1.0,29.755366
1151,38.68209854988845,-0.6578809880396126,38.648491166265615,-0.5149477083833964,1.0,29.755366
1152,38.71570593351129,-0.8193452521956944,38.68209854988845,-0.5522442771876676,1.0,29.755366
1153,38.74931331713413,-0.9507713801046772,38.715705933511295,-0.7305407093782699,1.0,29.755366
1154,38.78292070075697,-0.9602580232355382,38.74931331713413,-0.9679848022939967,1.0,29.755366
1155,38.816528084379804,-0.7732466153431993,38.78292070075697,-1.0842069985964593,1.0,29.755366
1156,38.85013546800265,-0.37463107828528724,38.81652808437981,-0.9024689521970013,1.0,29.755366
1157,38.883742851625485,0.17120071845887885,38.85013546800265,-0.3614095885786854,1.0,29.755366
1158,38.91735023524833,0.7368952625210661,38.88374285162549,0.42718332717198865,1.0,29.755366
1159,38.950957618871165,1.1827314101244613,38.91735023524833,1.2119472055927776,1.0,29.755366
1160,38.98456500249401,1.4171199099312148,38.95095761887117,1.7137748926884628,1.0,29.755366
1161,39.018172386116845,1.4330796429127166,38.98456500249401,1.757365754100913,1.0,29.755366
1162,39.05177976973968,1.299547052558496,39.018172386116845,1.3520132048024043,1.0,29.755366
1163,39.085387153362525,1.11422555234065,39.05177976973969,0.6800922187525985,1.0,29.755366
1164,39.11899453698536,0.9482054253769696,39.085387153362525,0.002790257648824473,1.0,29.755366
1165,39.152601920608205,0.8152324324422408,39.11899453698537,-0.46492239738333047,1.0,29.755366
1166,39.18620930423104,0.6793111665189014,39.152601920608205,-0.6463941850210518,1.0,29.755366
1167,39.219816687853886,0.4894018238949153,39.18620930423105,-0.6199353912552689,1.0,29.755366
1168,39.25342407147672,0.2173936996825697,39.219816687853886,-0.5568256461100948,1.0,29.755366
1169,39.287031455099566,-0.12055168733643515,39.85835697668784,-0.564692014185359,-17.0,-505.84122199999996
1170,39.3206388387224,-0.4670323927621682,39.89196436031067,-0.9089040601078124,-17.0,-505.84122199999996
1171,39.35424622234524,-0.7467675533058559,39.92557174393351,-1.2847790752492187,-17.0,-505.84122199999996
1172,39.38785360596808,-0.8980519641444593,39.92557174393352,-1.2847790752492982,-16.0,-476.085856
1173,39.42146098959092,-0.8965973024056761,39.959179127556354,-1.4664628099961987,-16.0,-476.085856
1174,39.45506837321376,-0.7599517122418679,39.45506837321376,0.26494011925544353,0.0,0.0
1175,39.4886757568366,-0.532464063582485,39.4886757568366,1.156099422121544,0.0,0.0
1176,39.52228314045944,-0.2634264431907843,39.48867575683661,1.1560994221216763,1.0,29.755366
1177,39.55589052408228,0.006015155593081736,39.52228314045944,1.7822777520050996,1.0,29.755366
1178,39.589497907705116,0.24174541231465915,39.55589052408228,1.9390551504261286,1.0,29.755366
1179,39.62310529132796,0.41029509363448013,39.58949790770512,1.606684427214584,1.0,29.755366
1180,39.656712674950796,0.4805728580634034,39.62310529132796,0.948678284017932,1.0,29.755366
1181,39.69032005857364,0.43649148699810597,39.6567126749508,0.22702227452132814,1.0,29.755366
1182,39.72392744219648,0.28868219253434096,39.69032005857364,-0.31849186249499184,1.0,29.755366
1183,39.75753482581932,0.07151779858667953,39.723927442196484,-0.5683168067855704,1.0,29.755366
1184,39.79114220944216,-0.17465710228628864,39.75753482581932,-0.5580280073467287,1.0,29.755366
1185,39.824749593065,-0.42147695353504105,39.791142209442164,-0.44154728757862866,1.0,29.755366
1186,39.85835697668784,-0.6555656104392307,39.824749593065,-0.4041637872142953,1.0,29.755366
1187,39.89196436031067,-0.8649057935809935,39.85835697668784,-0.564692014185359,1.0,29.755366
1188,39.92557174393352,-1.0216134796713947,39.89196436031068,-0.9089040601078919,1.0,29.755366
1189,39.959179127556354,-1.078370251614996,39.92557174393352,-1.2847790752492982,1.0,29.755366
1190,39.9927865111792,-0.9860806835130755,39.95917912755636,-1.4664628099961559,1.0,29.755366
1191,40.026393894802034,-0.7232705205000279,39.9927865111792,-1.2634800859625526,1.0,29.755366
1192,40.06000127842488,-0.31629327507818183,40.02639389480204,-0.6259626021978563,1.0,29.755366
1193,40.093608662047714,0.1655688355480769,40.06000127842488,0.30897691225061485,1.0,29.755366
1194,40.12721604567055,0.6364806441954151,40.093608662047714,1.2602816796457812,1.0,29.755366
1195,40.160823429293394,1.0215839353248712,40.12721604567056,1.9198254021813517,1.0,29.755366
1196,40.19443081291623,1.268949774441742,40.160823429293394,2.0858334115546775,1.0,29.755366
1197,40.228038196539075,1.3489652810715553,40.19443081291624,1.7455093557916495,1.0,29.755366
1198,40.26164558016191,1.2565324881009534,40.19443081291623,1.7455093557917927,2.0,59.510732
1199,40.295252963784755,1.0217861994523985,40.228038196539075,1.068238770724932,2.0,59.510732
1200,40.32886034740759,0.7160241100843644,40.26164558016191,0.3193131109497728,2.0,59.510732
1201,40.362467731030435,0.4354669554152037,40.295252963784755,-0.25771873630252384,2.0,59.510732
1202,40.39607511465327,0.2626827789201357,40.32886034740759,-0.5340097159125334,2.0,59.510732
1203,40.42968249827611,0.22622066109479985,40.36246773103043,-0.5282873743788109,2.0,59.510732
1204,40.46328988189895,0.2837030783733968,40.39607511465327,-0.3763962142892559,2.0,59.510732
1205,40.49689726552179,0.3406511356934591,40.42968249827611,-0.25951663303723593,2.0,59.510732
1206,40.53050464914463,0.29828919193207737,40.46328988189895,-0.3225859406884679,2.0,59.510732
1207,40.56411203276747,0.1084808788731416,40.49689726552179,-0.610907609637711,2.0,59.510732
1208,40.59771941639031,-0.19277462679088683,40.53050464914463,-1.0442973480704483,2.0,59.510732
1209,40.63132680001315,-0.49588965272238456,40.56411203276747,-1.4389855904567361,2.0,59.510732
1210,40.664934183635985,-0.6733834400949619,40.597719416390305,-1.575877550865246,2.0,59.510732
1211,40.69854156725883,-0.6532287764415367,40.63132680001315,-1.2964220452223931,2.0,59.510732
1212,40.732148950881665,-0.46641863046708404,40.664934183635985,-0.5883192288058101,2.0,59.510732
1213,40.76575633450451,-0.23701190978781975,40.69854156725883,0.38373923888557193,2.0,59.510732
1214,40.799363718127346,-0.11788256389905312,40.732148950881665,1.3286954020201145,2.0,59.510732
1215,40.83297110175019,-0.21067395431241673,40.76575633450451,1.946119878511331,2.0,59.510732
1216,40.866578485373026,-0.5176957756440789,40.799363718127346,2.0541614891420306,2.0,59.510732
1217,40.90018586899587,-0.9492444681617818,40.83297110175019,1.6630701922905218,2.0,59.510732
1218,40.933793252618706,-1.3723464011610251,40.866578485373026,0.958797565268847,2.0,59.510732
1219,40.96740063624154,-1.6657884640784217,40.90018586899586,0.21083913019155398,2.0,59.510732
1220,41.001008019864386,-1.753812354618768,40.933793252618706,-0.3446556616976124,2.0,59.510732
1221,41.03461540348722,-1.6139931765170814,40.96740063624154,-0.5911386948068262,2.0,59.510732
1222,41.06822278711007,-1.2707780117637795,41.001008019864386,-0.5561047823594848,2.0,59.510732
1223,41.1018301707329,-0.7851232551377056,41.03461540348722,-0.37578436883736827,2.0,59.510732
1224,41.13543755435575,-0.24132325622053036,41.06822278711007,-0.2253318915048825,2.0,59.510732
1225,41.16904493797858,0.2732286665314611,41.1018301707329,-0.2451060729202465,2.0,59.510732
1226,41.20265232160142,0.6957853519310709,41.13543755435574,-0.48596204030053225,2.0,59.510732
1227,41.23625970522426,1.0125410888449944,41.16904493797858,-0.8861594592137932,2.0,59.510732
1228,41.2698670888471,1.2599142167592534,41.20265232160142,-1.2859150775214925,2.0,59.510732
1229,41.303474472469944,1.4923882228219851,41.23625970522426,-1.4804022741315108,2.0,59.510732
1230,41.33708185609278,1.7332868031261255,41.2698670888471,-1.30131917880051,2.0,59.510732
1231,41.370689239715624,1.9457579802960285,41.303474472469944,-0.7000373103969267,2.0,59.510732
1232,41.40429662333846,2.0514725109776792,41.33708185609278,0.20738053124765843,2.0,59.510732
1233,41.437904006961304,1.9866490447444378,41.370689239715624,1.1655059369954859,2.0,59.510732
1234,41.47151139058414,1.7512176091413765,41.40429662333846,1.8750205930463686,2.0,59.510732
1235,41.50511877420698,1.410623495928931,41.4379040069613,2.1172553028691166,2.0,59.510732
1236,41.53872615782982,1.0503590140945338,41.47151139058414,1.8456553029710616,2.0,59.510732
1237,41.57233354145266,0.7228137615165788,41.50511877420698,1.1980402626166253,2.0,59.510732
1238,41.6059409250755,0.42795480194186747,41.53872615782982,0.42696904301581945,2.0,59.510732
1239,41.63954830869834,0.13562592060560927,41.57233354145266,-0.21256654654693372,2.0,59.510732
1240,41.67315569232118,-0.17809009168997147,41.6059409250755,-0.563218226351121,2.0,59.510732
1241,41.70676307594402,-0.5143667085469099,41.63954830869834,-0.6125116137732007,2.0,59.510732
1242,41.740370459566854,-0.8643581315672251,41.673155692321174,-0.4763181999635696,2.0,59.510732
1243,41.7739778431897,-1.2298353790738474,41.70676307594402,-0.3343716351009529,2.0,59.510732
1244,41.807585226812535,-1.622620197105952,41.740370459566854,-0.34710383349283486,2.0,59.510732
1245,41.84119261043538,-2.0360927176554897,41.7739778431897,-0.5837963518872566,2.0,59.510732
1246,41.874799994058215,-2.413134917758298,41.807585226812535,-0.9859076476002598,2.0,59.510732
1247,41.90840737768106,-2.6449194035880907,41.84119261043538,-1.3803891765457335,2.0,59.510732
1248,41.942014761303895,-2.6137288173639233,41.874799994058215,-1.5445894307965597,2.0,59.510732
1249,41.97562214492674,-2.25769110913504,41.90840737768106,-1.3046895295380654,2.0,59.510732
1250,42.009229528549575,-1.6149017251115412,41.942014761303895,-0.6282633754601608,2.0,59.510732
1251,42.04283691217241,-0.815802805554981,41.97562214492673,0.33696801877044535,2.0,59.510732
1252,42.076444295795255,-0.027205126878555842,42.009229528549575,1.3074812047434863,2.0,59.510732
1253,42.11005167941809,0.61799789399793,42.04283691217241,1.9779139856838988,2.0,59.510732
1254,42.143659063040936,1.0661511958460705,42.076444295795255,2.1499014117458812,2.0,59.510732
1255,42.17726644666377,1.343356733701142,42.11005167941809,1.8109690509316627,2.0,59.510732
1256,42.210873830286616,1.5183841742574309,42.143659063040936,1.1272039113817944,2.0,59.510732
1257,42.24448121390945,1.653215537196291,42.17726644666377,0.36004540197145707,2.0,59.510732
1258,42.27808859753229,1.7682453331602088,42.21087383028661,-0.2471282109471148,2.0,59.510732
1259,42.31169598115513,1.8368487697190568,42.24448121390945,-0.5598942873892898,2.0,59.510732
1260,42.34530336477797,1.8060698183273978,42.27808859753229,-0.587286780750941,2.0,59.510732
1261,42.37891074840081,1.626734607404617,42.31169598115513,-0.4555031110419877,2.0,59.510732
1262,42.41251813202365,1.2753715693807621,42.34530336477797,-0.3401584264622427,2.0,59.510732
1263,42.44612551564649,0.7624136155076391,42.37891074840081,-0.38648593683478066,2.0,59.510732
1264,42.47973289926933,0.13449887892068718,42.41251813202365,-0.6452418563369717,2.0,59.510732
1265,42.51334028289217,-0.522118572344356,42.44612551564649,-1.0449516553597007,2.0,59.510732
1266,42.54694766651501,-1.0848542746617196,42.47973289926933,-1.4119104746422713,2.0,59.510732
1267,42.580555050137846,-1.4214010097943723,42.513340282892166,-1.5365463029796813,2.0,59.510732
1268,42.61416243376069,-1.441936467556356,41.90840737768106,-1.3046895295380654,21.0,624.8626859999999
1269,42.64776981738353,-1.1511044318737662,41.942014761303895,-0.6282633754601608,21.0,624.8626859999999
1270,42.68137720100637,-0.661504203666386,41.97562214492674,0.33696801877064936,21.0,624.8626859999999
1271,42.71498458462921,-0.15101509074490765,42.009229528549575,1.3074812047434863,21.0,624.8626859999999
1272,42.74859196825205,0.21506078341347196,42.04283691217242,1.9779139856839352,21.0,624.8626859999999
1273,42.78219935187489,0.3521533590771218,42.71498458462921,1.9380325113848522,2.0,59.510732
1274,42.81580673549772,0.27934014092167164,42.74859196825204,1.575995907789058,2.0,59.510732
1275,42.84941411912057,0.09256282300733144,42.78219935187489,0.9232482516978958,2.0,59.510732
1276,42.883021502743404,-0.08998066027902506,42.81580673549772,0.2393963122525771,2.0,59.510732
1277,42.91662888636625,-0.1814378363304482,42.84941411912057,-0.252485792131543,2.0,59.510732
1278,42.950236269989084,-0.15777567809753595,42.883021502743404,-0.453986729705773,2.0,59.510732
1279,42.98384365361193,-0.05846160553942574,42.91662888636625,-0.41558638354308264,2.0,59.510732
1280,43.017451037234764,0.04011515960786753,42.950236269989084,-0.29310794570530296,2.0,59.510732
1281,43.05105842085761,0.06559627139528439,42.98384365361193,-0.2609787027210075,2.0,59.510732
1282,43.084665804480444,-0.012364089054810392,43.017451037234764,-0.4217155028955297,2.0,59.510732
1283,43.11827318810328,-0.16329384438033348,43.0510584208576,-0.7501831603492248,2.0,59.510732
1284,43.151880571726124,-0.3054698437288026,43.084665804480444,-1.097260030731592,2.0,59.510732
1285,43.18548795534896,-0.3416320047641153,43.11827318810328,-1.254671196762404,2.0,59.510732
1286,43.219095338971805,-0.20731176874211432,43.151880571726124,-1.0563782345430004,2.0,59.510732
1287,43.25270272259464,0.0891544389892073,43.18548795534896,-0.4711664270258478,2.0,59.510732
1288,43.286310106217485,0.45724191872806275,43.219095338971805,0.36178768686568263,2.0,59.510732
1289,43.31991748984032,0.7581150016928663,43.25270272259464,1.1794980669755917,2.0,59.510732
1290,43.35352487346316,0.8705185984027718,43.28631010621748,1.7068069380929476,2.0,59.510732
1291,43.387132257086,0.7521915327202919,43.5551691752002,-0.39878038330797017,-5.0,-148.77683
1292,43.42073964070884,0.4579666074084011,43.588776558823035,-0.3458793526013989,-5.0,-148.77683
1293,43.45434702433168,0.10422689755362664,43.992065162297116,1.2861433743962054,-16.0,-476.085856
1294,43.48795440795452,-0.19407513046490613,44.02567254591995,0.5946628860810179,-16.0,-476.085856
1295,43.52156179157736,-0.37413644227251924,43.68959870969156,-1.1947669582605687,-5.0,-148.77683
1296,43.5551691752002,-0.44045005757682837,43.723206093314396,-1.4581489797371083,-5.0,-148.77683
1297,43.58877655882304,-0.44712290603089416,43.75681347693724,-1.4004239222282129,-5.0,-148.77683
1298,43.62238394244588,-0.4644053735184499,43.790420860560076,-0.9294605268152769,-5.0,-148.77683
1299,43.655991326068715,-0.5451818761505924,43.82402824418291,-0.11517981235079411,-5.0,-148.77683
1300,43.68959870969156,-0.6997906619230463,43.857635627805756,0.8196939685405142,-5.0,-148.77683
1301,43.723206093314396,-0.8841359188406881,43.89124301142859,1.5842856434239172,-5.0,-148.77683
1302,43.75681347693724,-1.008061418687205,44.294531614902674,-0.9702309347421304,-16.0,-476.085856
1303,43.790420860560076,-0.9696647629250292,44.56339068388539,1.6530336622482384,-23.0,-684.373418
1304,43.82402824418292,-0.7082093595715605,44.59699806750823,1.086657991618373,-23.0,-684.373418
1305,43.857635627805756,-0.24917729984636464,44.63060545113107,0.38412659617402756,-23.0,-684.373418
1306,43.8912430114286,0.29123236052059565,44.66421283475391,-0.20254099404167447,-23.0,-684.373418
1307,43.924850395051436,0.754614465637136,44.66421283475391,-0.20254099404167447,-22.0,-654.6180519999999
1308,43.95845777867427,1.0175537770289087,44.69782021837675,-0.5176495978859034,-22.0,-654.6180519999999
1309,43.992065162297116,1.049607265753891,44.73142760199959,-0.5546435684956662,-22.0,-654.6180519999999
1310,44.02567254591995,0.9161875606492228,45.40357527445638,-0.3248466220762257,-41.0,-1219.970006
1311,44.0592799295428,0.729287944686828,45.43718265807922,-0.3878578820916494,-41.0,-1219.970006
1312,44.09288731316563,0.5822034300133686,45.23553835634218,0.5626507423110053,-34.0,-1011.6824439999999
